uuid,text_url,text_version
GA2003H114,http://www.legis.ga.gov/Legislation/20032004/27918.pdf,5
GA2003H114,http://www.legis.ga.gov/Legislation/20032004/25993.pdf,4
GA2003H114,http://www.legis.ga.gov/Legislation/20032004/21413.pdf,2
GA2003H128,http://www.legis.ga.gov/Legislation/20032004/21500.pdf,2
GA2003H28,http://www.legis.ga.gov/Legislation/20032004/21132.pdf,2
GA2003H752,http://www.legis.ga.gov/Legislation/20032004/25522.pdf,2
GA2003S258,http://www.legis.ga.gov/Legislation/20032004/31117.pdf,9
GA2003S258,http://www.legis.ga.gov/Legislation/20032004/31116.pdf,8
GA2003S258,http://www.legis.ga.gov/Legislation/20032004/28675.pdf,6
GA2003S258,http://www.legis.ga.gov/Legislation/20032004/26931.pdf,4
GA2003S258,http://www.legis.ga.gov/Legislation/20032004/26439.pdf,3
GA2003S258,http://www.legis.ga.gov/Legislation/20032004/25011.pdf,2
GA2004H49,http://www.legis.ga.gov/Legislation/20032004/21204.pdf,2
GA2004S500,http://www.legis.ga.gov/Legislation/20032004/37957.pdf,9
GA2004S500,http://www.legis.ga.gov/Legislation/20032004/37893.pdf,8
GA2004S500,http://www.legis.ga.gov/Legislation/20032004/37892.pdf,7
GA2004S500,http://www.legis.ga.gov/Legislation/20032004/37888.pdf,6
GA2004S500,http://www.legis.ga.gov/Legislation/20032004/37207.pdf,4
GA2004S500,http://www.legis.ga.gov/Legislation/20032004/33764.pdf,2
GA2004S541,http://www.legis.ga.gov/Legislation/20032004/41555.pdf,8
GA2004S541,http://www.legis.ga.gov/Legislation/20032004/39870.pdf,7
GA2004S541,http://www.legis.ga.gov/Legislation/20032004/37724.pdf,5
GA2004S541,http://www.legis.ga.gov/Legislation/20032004/37030.pdf,4
GA2004S541,http://www.legis.ga.gov/Legislation/20032004/34993.pdf,2
GA2003H312,http://www.legis.ga.gov/Legislation/20032004/26633.pdf,5
GA2003H312,http://www.legis.ga.gov/Legislation/20032004/22557.pdf,2
GA2003H333,http://www.legis.ga.gov/Legislation/20032004/29513.pdf,5
GA2003H333,http://www.legis.ga.gov/Legislation/20032004/22614.pdf,2
GA2003H657,http://www.legis.ga.gov/Legislation/20032004/28733.pdf,5
GA2003H657,http://www.legis.ga.gov/Legislation/20032004/24675.pdf,2
GA2003H682,http://www.legis.ga.gov/Legislation/20032004/30826.pdf,5
GA2003H682,http://www.legis.ga.gov/Legislation/20032004/24927.pdf,2
GA2003H756,http://www.legis.ga.gov/Legislation/20032004/31178.pdf,8
GA2003H756,http://www.legis.ga.gov/Legislation/20032004/29045.pdf,5
GA2003H756,http://www.legis.ga.gov/Legislation/20032004/25619.pdf,2
GA2003H841,http://www.legis.ga.gov/Legislation/20032004/29662.pdf,5
GA2003H841,http://www.legis.ga.gov/Legislation/20032004/26625.pdf,2
GA2003H850,http://www.legis.ga.gov/Legislation/20032004/30769.pdf,5
GA2003H850,http://www.legis.ga.gov/Legislation/20032004/26620.pdf,2
GA2003H913,http://www.legis.ga.gov/Legislation/20032004/30908.pdf,5
GA2003H913,http://www.legis.ga.gov/Legislation/20032004/27405.pdf,2
GA2003H927,http://www.legis.ga.gov/Legislation/20032004/30923.pdf,5
GA2003H927,http://www.legis.ga.gov/Legislation/20032004/27551.pdf,2
GA2003H932,http://www.legis.ga.gov/Legislation/20032004/39885.pdf,5
GA2003H932,http://www.legis.ga.gov/Legislation/20032004/27573.pdf,2
GA2003H1164,http://www.legis.ga.gov/Legislation/20032004/39197.pdf,5
GA2003H1164,http://www.legis.ga.gov/Legislation/20032004/31792.pdf,2
GA2003H1363,http://www.legis.ga.gov/Legislation/20032004/39131.pdf,5
GA2003H1363,http://www.legis.ga.gov/Legislation/20032004/33315.pdf,2
GA2003H1370,http://www.legis.ga.gov/Legislation/20032004/39203.pdf,5
GA2003H1370,http://www.legis.ga.gov/Legislation/20032004/33379.pdf,2
GA2003H1716,http://www.legis.ga.gov/Legislation/20032004/40258.pdf,6
GA2003H1716,http://www.legis.ga.gov/Legislation/20032004/39275.pdf,5
GA2003H1716,http://www.legis.ga.gov/Legislation/20032004/36345.pdf,2
GA2003H1717,http://www.legis.ga.gov/Legislation/20032004/36347.pdf,2
GA2003H1721,http://www.legis.ga.gov/Legislation/20032004/39245.pdf,5
GA2003H1721,http://www.legis.ga.gov/Legislation/20032004/36356.pdf,2
GA2003H1771,http://www.legis.ga.gov/Legislation/20032004/39263.pdf,7
GA2003H1771,http://www.legis.ga.gov/Legislation/20032004/37012.pdf,4
GA2003S206,http://www.legis.ga.gov/Legislation/20032004/30974.pdf,5
GA2003S206,http://www.legis.ga.gov/Legislation/20032004/28249.pdf,3
GA2003S206,http://www.legis.ga.gov/Legislation/20032004/24198.pdf,2
